Match Code,Code,Year,Tour,Tournament,Stage,Type,Winner,Loser,URL,View Count,Duration
,01,2023,WTA,US,Final,C - Condensed Highlights,,,,,
,02,2023,ATP,US,Final,C - Condensed Highlights,,,,,
,03,2023,WTA,WB,Final,C - Condensed Highlights,Vondrousova,Jabeur,,,
,04,2023,ATP,WB,Final,C - Condensed Highlights,Alcaraz,Djokovic,https://www.youtube.com/watch?v=dvBr9Wr8BCY,,
,05,2023,WTA,RG,Final,C - Condensed Highlights,Swiatek,Muchova,,,
,06,2023,ATP,RG,Final,C - Condensed Highlights,Djokovic,Ruud,,,
,07,2023,WTA,AO,Final,C - Condensed Highlights,Sabalenka,Rybakina,https://www.youtube.com/watch?v=uNzfXjwcqBo,,
,08,2023,ATP,AO,Final,C - Condensed Highlights,Djokovic,Tsitsipas,https://www.youtube.com/watch?v=C05jFtdQeEc,,
,09,2022,WTA,US,Final,C - Condensed Highlights,Swiatek,Jabeur,,,
,10,2022,ATP,US,Final,C - Condensed Highlights,Alcaraz,Ruud,https://www.youtube.com/watch?v=kOZmvyGM5JI,,
,11,2022,WTA,WB,Final,C - Condensed Highlights,Rybakina,Jabeur,,,
,12,2022,ATP,WB,Final,C - Condensed Highlights,Djokovic,Kyrgios,,,
,13,2022,WTA,RG,Final,C - Condensed Highlights,Swiatek,Gauff,,,
,14,2022,ATP,RG,Final,C - Condensed Highlights,Nadal,Ruud,,,
,15,2022,WTA,AO,Final,C - Condensed Highlights,Barty,Collins,,,
,16,2022,ATP,AO,Final,C - Condensed Highlights,Nadal,Medvedev,,,
,17,2021,WTA,US,Final,C - Condensed Highlights,Raducanu,Fernandez,,,
,18,2021,ATP,US,Final,C - Condensed Highlights,Medvedev,Djokovic,,,
,19,2021,WTA,WB,Final,C - Condensed Highlights,Barty,Pliskova,,,
,20,2021,ATP,WB,Final,C - Condensed Highlights,Djokovic,Berrettini,,,
,21,2021,WTA,RG,Final,C - Condensed Highlights,Krejcikova,Pavlyuchenkova,,,
,22,2021,ATP,RG,Final,C - Condensed Highlights,Djokovic,Tsitsipas,,,
,23,2021,WTA,AO,Final,C - Condensed Highlights,Osaka,Brady,,,
,24,2021,ATP,AO,Final,C - Condensed Highlights,Djokovic,Medvedev,,,
,25,2020,WTA,US,Final,C - Condensed Highlights,Osaka,Azarenka,https://www.youtube.com/watch?v=1LOjjXGQTSI,,
,26,2020,ATP,US,Final,C - Condensed Highlights,Thiem,Zverev,https://www.youtube.com/watch?v=2WjkzGb4u84,,
,27,2020,WTA,WB,Final,C - Condensed Highlights,,,,,
,28,2020,ATP,WB,Final,C - Condensed Highlights,,,,,
,29,2020,WTA,RG,Final,C - Condensed Highlights,Swiatek,Kenin,,,
,30,2020,ATP,RG,Final,C - Condensed Highlights,Nadal,Djokovic,,,
,31,2020,WTA,AO,Final,C - Condensed Highlights,Kenin,Muguruza,,,
,32,2020,ATP,AO,Final,C - Condensed Highlights,Djokovic,Thiem,https://www.youtube.com/watch?v=EQucR_Z3wtw,,
,33,2019,WTA,US,Final,C - Condensed Highlights,Andreescu,Serena,,,
,34,2019,ATP,US,Final,C - Condensed Highlights,Nadal,Medvedev,https://www.youtube.com/watch?v=EUg8fcKFXuM,,
,35,2019,WTA,WB,Final,C - Condensed Highlights,Halep,Serena,,,
,36,2019,ATP,WB,Final,C - Condensed Highlights,Djokovic,Federer,,,
,37,2019,WTA,RG,Final,C - Condensed Highlights,Barty,Vondrousova,,,
,38,2019,ATP,RG,Final,C - Condensed Highlights,Nadal,Thiem,,,
,39,2019,WTA,AO,Final,C - Condensed Highlights,Osaka,Kvitova,,,
,40,2019,ATP,AO,Final,C - Condensed Highlights,Djokovic,Nadal,,,
